payload_bytes,members,window,chunk,node_bytes,ledger_bytes,effects_bytes,total_bytes
8,3,256,64,18296,8536,22704,41000
1024,3,256,64,410472,268632,22704,433176
8,5,256,64,18464,8536,32272,50736
1024,5,256,64,410640,268632,32272,442912
8,3,256,256,24704,8536,76464,101168
1024,3,256,256,807024,268632,76464,883488
8,3,4096,256,259904,136216,137904,397808
1024,3,4096,256,4943664,4297752,137904,5081568
